PathID	Output Frequency Start	Output Frequency Stop	Synthesized Frequency Start	Synthesized Frequency Stop	Divide Ratio (2^?)	"SNR Mode ( 0 ), Wide FM Mode ( 1 ), HarmFiltOff ( 2 )"	Enable_LowAndMidBand_P10V0_PA	Enable_P30V0_SrcOut	Enable_N30V0_SrcOut	Enable_OutputCard_PN15V0	PSemiSwitch_LowAndMidBandHarmonicFilterInSel	PSemiSwitch_LowAndMidBandHarmonicFilterOutSel	PSemiSwitch_OutputSwitchSel_50Mto2100M	PSemiSwitch_DetectorBandSel	Enable_HighBand_LiveOakPA2	Enable_HighBand_LiveOakPA1	Enable_HighBand_LiveOakPA3	Enable_HighBand_LiveOakPA4	PSemiSwitch_YIGDivN5to11FiltBank_PathSel2	PSemiSwitch_YIGDivN5to11FiltBank_PathSel1	SrcOut_PulseMod_FastSlowPulseCtrl	Unused	Enable_SrcOutOutTop_PN5V0	Enable_SrcOut_P6V0	Enable_SrcOut_PN15V0	Enable_SrcOut_PN9V0	Enable_PulseMod_PN15V0	Enable_P10V0_HighBand	Enable_HighBand_P15V0_PA	Enable_SrcOutOutBot_PN5V0	Enable_SrcOut_LiveOak1	Enable_SrcOut_LiveOak2	Enable_HighBand_LiveOakYIGDoub	Enable_HighBand_LiveOak1	Enable_HighBand_LiveOak2	Enable_HighBand_LiveOak3	PSemiSwitch_YIGBufferOut	SrcOut_PulseMod_FastSlowPulseCtrl	ABUS_MUX_A_EN	ABUS_MUX_A_SEL0	ABUS_MUX_A_SEL1	ABUS_MUX_A_SEL2	ABUS_MUX_A_SEL3	HET2p4G_OnOff	Unused	Unused	Enable_LowBand_N15V0	Enable_LowAndMidBandBottomSide_N5V0	Enable_LowAndMidBandBottomSide_P5V0	Enable_P23V1_MidAndHETBand	Enable_ModDAC_P9V0	Enable_ModDAC_P5V0	PSemiSwitch_DDS_HETSelOut	PSemiSwitch_YIGDivHETBandSelect	Enable_SrcOut_P10V0	Enable_HighBandAndDivider_N5V0	Enable_HighBandAndDivider_P5V0	Enable_N15V0_HighBand	Enable_3p2Gto24GPINMod_P25V0	Enable_HighBand_P16V0	Enable_LowBand_P10V0	Enable_LowBand_P15V0	YIGDivider_A0	YIGDivider_A1	YIGDivider_A2	YIGDivider_A3	SrcOutDivider_ClockSlip	SrcOutDivider_SubHarmReset	PSemiSwitch_YIGvsPhoenixDirect	ABUS_RANGE_SELECT	MechStepAtten_AttenCardA	MechStepAtten_AttenCardB	MechStepAtten_AttenCardC	MechStepAtten_AttenCardD	MechStepAtten_AttenCardE	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Sel_DACBandLowBandPostPADiplex	PSemiSwitch_PulseOutBandSel_LowAndMidBand	PSemiSwitch_MidBandPASel	B7_ABUS_MUX_A_EN	B7_ABUS_MUX_SEL0	B7_ABUS_MUX_SEL1	B7_ABUS_MUX_SEL2	B7_ABUS_MUX_SEL3	Sel_TunableLPF_750M-2p1G_1p5G&&1p07GSel	Sel_TunableLPF_750M-2p1G_1p5GSel	Sel_TunableLPF_2p1G-6G_2p1GSel	DAC_BAND_POSTPA_SWITCH	PSemiSwitch_YIGDivN8to11HarmonicFiltBankOut_PathSel1	PSemiSwitch_YIGDivN8to11HarmonicFiltBankOut_PathSel2	PSemiSwitch_YIGDivN8to11HarmonicFiltBankIn_PathSel2	PSemiSwitch_YIGDivN8to11HarmonicFiltBankIn_PathSel1	ADRFSwitch_OutputSwitchSel_3p2Gto9p5G	ADRFSwitch_HarmonicSwitchSel_Middle	Sel_TunableLPF_2p1G-6G_3G&&2p1GSel	RFPathDCPower_BottomSideLeftSide_ABUS_MUX_A_EN	RFPathDCPower_BottomSideLeftSide_ABUS_MUX_SEL0	RFPathDCPower_BottomSideLeftSide_ABUS_MUX_SEL1	RFPathDCPower_BottomSideLeftSide_ABUS_MUX_SEL2	RFPathDCPower_BottomSideLeftSide_ABUS_MUX_SEL3	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	PSemiSwitch_YIGDiv5to11FiltBank_PathSel1	PSemiSwitch_YIGDiv5to11FiltBank_PathSel2	PSemiSwitch_YIGDivN2to4FiltBankIn_PathSel1	PSemiSwitch_YIGDivN2to4FiltBankIn_PathSel2	PSemiSwitch_YIGDivN8to11FiltBankIn_PathSel2	PSemiSwitch_YIGDivN8to11FiltBankIn_PathSel1	PSemiSwitch_YIGDivN8to11FiltBankOut_PathSel1	PSemiSwitch_YIGDivN8to11FiltBankOut_PathSel2	PSemiSwitch_YIGDivN2to4FiltBankOut_PathSel1	PSemiSwitch_YIGDivN2to4FiltBankOut_PathSel2	RFPathDCPower_BottomSide_ABUS_MUX_A_EN	RFPathDCPower_BottomSide_ABUS_MUX_SEL0	RFPathDCPower_BottomSide_ABUS_MUX_SEL1	RFPathDCPower_BottomSide_ABUS_MUX_SEL2	RFPathDCPower_BottomSide_ABUS_MUX_SEL3	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	PSemiSwitch_PulseInBandSel_LowAndMidBand	ModDACB0_DeMux0	ModDACB0_DeMux1	ModDACA0_DeMux0	ModDACA0_DeMux1	Unused	ModDACC0_DeMux0	ModDACC0_DeMux1	Unused	Unused	Unused	YIGDiv_ABUS_MUX_SEL0	YIGDiv_ABUS_MUX_SEL1	YIGDiv_ABUS_MUX_SEL2	YIGDiv_ABUS_MUX_SEL3	YIGDiv_ABUS_MUX_C_EN	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Sel_TunableLPF_188M-750M_530MSel	Sel_TunableLPF_188M-750M_530M&&375MSel	Sel_TunableLPF_188M-750M_530M&&375M&&265MSel	Sel_TunableLPF_50M-188M_155MSel	Sel_TunableLPF_50M-188M_155M&&95MSel	Sel_TunableLPF_50M-188M_155M&&95M&&67MSel	ALC_DET_GAIN4	Unused	ALC_DET_GAIN3	ALC_DET_GAIN2	ALC_DET_GAIN1	RFPathDCPower_TopSideLeftSide_ABUS_MUX_A_EN	RFPathDCPower_TopSideLeftSide_ABUS_MUX_SEL0	RFPathDCPower_TopSideLeftSide_ABUS_MUX_SEL1	RFPathDCPower_TopSideLeftSide_ABUS_MUX_SEL2	RFPathDCPower_TopSideLeftSide_ABUS_MUX_SEL3	OutputCard_IO1	OutputCard_IO2	OutputCard_IO3	OutputCard_IO4	OutputCard_IO5	OutputCard_IO6	ADRFSwitch_PostPASwitchSel	ADRFSwitch_HarmonicSwitchSel_Input	Sel_50M_9p5G_24G_DiplexSwitch	Sel_50M_2p1G_24G_DiplexSwitch	Sel_50M_3p2G_24G_DiplexSwitch	Sel_9k_50M_24G_DiplexSwitch_SrcOut	Sel_9k_50M_24G_DiplexSwitch_HighBand	Sel_Glera_PulseModOutBandSelect	ADRFSwitch_HarmonicSwitchSel_Output	Unused	Sel_PINSP3T_YIGDoubFiltOut_BandA	Sel_PINSP3T_YIGDoubFiltOut_BandB	Sel_PINSP3T_YIGDoubFiltOut_BandC	Sel_YIGDoubledToDaughterMod	Sel_PINSP3T_YIGDoubFiltIn_BandA	Sel_PINSP3T_YIGDoubFiltIn_BandB	Sel_PINSP3T_YIGDoubFiltIn_BandC	Unused	YIGFundDoub_ABUS_MUX_A_EN	YIGFundDoub_ABUS_MUX_SEL0	YIGFundDoub_ABUS_MUX_SEL1	YIGFundDoub_ABUS_MUX_SEL2	YIGFundDoub_ABUS_MUX_SEL3	YIGFundDoub_ABUS_MUX_B_EN	YIGFundDoub_ABUS_MUX_C_EN	Unused	Sel_YIGDoubledToSrcOut	Sel_YIGDoubler	Sel_HighBandDivBandSel	Sel_GlymurBypass_YIGOut	PSemiSwitch_YIGDividerOutputP_PathSel2	PSemiSwitch_YIGDividerOutputP_PathSel1	PSemiSwitch_YIGDividerOutputN_PathSel2	PSemiSwitch_YIGDividerOutputN_PathSel1	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	RFPathDCPower_TopSide_ABUS_MUX_A_EN	RFPathDCPower_TopSide_ABUS_MUX_SEL0	RFPathDCPower_TopSide_ABUS_MUX_SEL1	RFPathDCPower_TopSide_ABUS_MUX_SEL2	RFPathDCPower_TopSide_ABUS_MUX_SEL3	Sel_Glera_PulseModInBandSelect	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused	Unused
RegisterName							ET1	ET1	ET1	ET1	ET1	ET1	ET1	ET1	ET1	ET1	ET1	ET1	ET1	ET1	ET1	ET1	ET1	ET1	ET1	ET1	ET1	ET1	ET1	ET1	ET1	ET1	ET1	ET1	ET1	ET1	ET1	ET1	ET2	ET2	ET2	ET2	ET2	ET2	ET2	ET2	ET2	ET2	ET2	ET2	ET2	ET2	ET2	ET2	ET2	ET2	ET2	ET2	ET2	ET2	ET2	ET2	ET2	ET2	ET2	ET2	ET2	ET2	ET2	ET2	MechStepAtten	MechStepAtten	MechStepAtten	MechStepAtten	MechStepAtten	MechStepAtten	MechStepAtten	MechStepAtten	MechStepAtten	MechStepAtten	MechStepAtten	MechStepAtten	MechStepAtten	MechStepAtten	MechStepAtten	MechStepAtten	MechStepAtten	MechStepAtten	MechStepAtten	MechStepAtten	MechStepAtten	MechStepAtten	MechStepAtten	MechStepAtten	MechStepAtten	MechStepAtten	MechStepAtten	MechStepAtten	MechStepAtten	MechStepAtten	MechStepAtten	MechStepAtten	SrcOut	SrcOut	SrcOut	SrcOut	SrcOut	SrcOut	SrcOut	SrcOut	SrcOut	SrcOut	SrcOut	SrcOut	SrcOut	SrcOut	SrcOut	SrcOut	SrcOut	SrcOut	SrcOut	SrcOut	SrcOut	SrcOut	SrcOut	SrcOut	SrcOut	SrcOut	SrcOut	SrcOut	SrcOut	SrcOut	SrcOut	SrcOut	YIGDiv	YIGDiv	YIGDiv	YIGDiv	YIGDiv	YIGDiv	YIGDiv	YIGDiv	YIGDiv	YIGDiv	YIGDiv	YIGDiv	YIGDiv	YIGDiv	YIGDiv	YIGDiv	YIGDiv	YIGDiv	YIGDiv	YIGDiv	YIGDiv	YIGDiv	YIGDiv	YIGDiv	YIGDiv	YIGDiv	YIGDiv	YIGDiv	YIGDiv	YIGDiv	YIGDiv	YIGDiv	BotGr3	BotGr3	BotGr3	BotGr3	BotGr3	BotGr3	BotGr3	BotGr3	BotGr3	BotGr3	BotGr3	BotGr3	BotGr3	BotGr3	BotGr3	BotGr3	BotGr3	BotGr3	BotGr3	BotGr3	BotGr3	BotGr3	BotGr3	BotGr3	BotGr3	BotGr3	BotGr3	BotGr3	BotGr3	BotGr3	BotGr3	BotGr3	TopGr1	TopGr1	TopGr1	TopGr1	TopGr1	TopGr1	TopGr1	TopGr1	TopGr1	TopGr1	TopGr1	TopGr1	TopGr1	TopGr1	TopGr1	TopGr1	TopGr1	TopGr1	TopGr1	TopGr1	TopGr1	TopGr1	TopGr1	TopGr1	TopGr1	TopGr1	TopGr1	TopGr1	TopGr1	TopGr1	TopGr1	TopGr1	TopGr2	TopGr2	TopGr2	TopGr2	TopGr2	TopGr2	TopGr2	TopGr2	TopGr2	TopGr2	TopGr2	TopGr2	TopGr2	TopGr2	TopGr2	TopGr2	TopGr2	TopGr2	TopGr2	TopGr2	TopGr2	TopGr2	TopGr2	TopGr2	TopGr2	TopGr2	TopGr2	TopGr2	TopGr2	TopGr2	TopGr2	TopGr2	RFPathDCPower_ABUS	RFPathDCPower_ABUS	RFPathDCPower_ABUS	RFPathDCPower_ABUS	RFPathDCPower_ABUS	RFPathDCPower_ABUS	RFPathDCPower_ABUS	RFPathDCPower_ABUS	RFPathDCPower_ABUS	RFPathDCPower_ABUS	RFPathDCPower_ABUS	RFPathDCPower_ABUS	RFPathDCPower_ABUS	RFPathDCPower_ABUS	RFPathDCPower_ABUS	RFPathDCPower_ABUS	RFPathDCPower_ABUS	RFPathDCPower_ABUS	RFPathDCPower_ABUS	RFPathDCPower_ABUS	RFPathDCPower_ABUS	RFPathDCPower_ABUS	RFPathDCPower_ABUS	RFPathDCPower_ABUS	RFPathDCPower_ABUS	RFPathDCPower_ABUS	RFPathDCPower_ABUS	RFPathDCPower_ABUS	RFPathDCPower_ABUS	RFPathDCPower_ABUS	RFPathDCPower_ABUS	RFPathDCPower_ABUS
Bit							31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1	0	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1	0	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1	0	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1	0	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1	0	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1	0	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1	0	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1	0	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1	0
000	9.00E+3	5.00E+6	9.00E+3	5.00E+6	NA	0	X	X	X	X	X	X	X	0	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	0	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	0	X	X	1	1	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
001	5.00E+6	5.8593750E+6	10.24E+9	12.00E+9	-11	0	X	X	X	X	X	X	X	0	X	X	X	X	0	1	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	0	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	0	X	X	X	X	X	X	X	X	1	1	0	1	X	X	1	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	0	1	X	X	X	X	X	X	X	X	X	1	0	0	0	1	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	0	0	X	X	0	1	0	0	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	0	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	0	0	X	1	1	1	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	0	0	0	1	X	X	X	X	X	X	X	X	X	X	X	X	X	0	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
002	5.8593750E+6	11.7187500E+6	6.00E+9	12.00E+9	-10	0	X	X	X	X	X	X	X	0	X	X	X	X	0	1	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	0	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	0	X	X	X	X	X	X	X	X	0	1	0	1	X	X	1	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	0	1	X	X	X	X	X	X	X	X	X	1	1	0	0	0	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	0	0	X	X	0	0	1	0	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	0	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	0	0	X	1	1	1	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	0	0	0	1	X	X	X	X	X	X	X	X	X	X	X	X	X	0	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
003	11.7187500E+6	23.4375000E+6	6.00E+9	12.00E+9	-9	0	X	X	X	X	X	X	X	0	X	X	X	X	0	1	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	0	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	0	X	X	X	X	X	X	X	X	1	0	0	1	X	X	1	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	0	1	X	X	X	X	X	X	X	X	X	1	0	1	1	1	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	0	0	X	X	1	1	0	1	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	0	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	0	0	X	1	1	1	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	0	0	0	1	X	X	X	X	X	X	X	X	X	X	X	X	X	0	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
004	23.4375000E+6	46.8750000E+6	6.00E+9	12.00E+9	-8	0	X	X	X	X	X	X	X	0	X	X	X	X	0	1	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	0	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	0	X	X	X	X	X	X	X	X	0	0	0	1	X	X	1	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	0	1	X	X	X	X	X	X	X	X	X	1	1	1	1	0	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	0	0	X	X	1	0	1	1	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	0	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	0	0	X	1	1	1	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	0	0	0	1	X	X	X	X	X	X	X	X	X	X	X	X	X	0	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
005	46.8750000E+6	67.00E+6	6.00E+9	8.58E+9	-7	0	X	X	X	X	0	X	1	0	X	X	X	X	0	0	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	0	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	0	X	X	X	X	X	X	X	X	1	1	1	0	X	X	1	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	1	1	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	1	0	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	0	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	1	1	1	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	1	0	X	0	0	1	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	0	0	0	1	X	X	X	X	X	X	X	X	X	X	X	X	X	0	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
006	67.00E+6	93.75E+6	8.58E+9	12.00E+9	-7	0	X	X	X	X	0	X	1	0	X	X	X	X	0	0	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	0	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	0	X	X	X	X	X	X	X	X	1	1	1	0	X	X	1	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	1	1	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	1	0	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	0	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	1	1	0	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	1	0	X	0	0	1	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	0	0	0	1	X	X	X	X	X	X	X	X	X	X	X	X	X	0	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
007	93.75E+6	155.00E+6	6.00E+9	9.92E+9	-6	0	X	X	X	X	0	X	1	0	X	X	X	X	1	1	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	0	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	0	X	X	X	X	X	X	X	X	0	1	1	0	X	X	1	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	1	1	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	0	1	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	0	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	1	0	0	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	1	0	X	0	0	1	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	0	0	0	1	X	X	X	X	X	X	X	X	X	X	X	X	X	0	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
